model,year,weight_by,vector_size,window,min_count,approach,epochs,similarity_score,analogy_score
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e13.kv,2019,none,100,5,1,1,13,0.6492640042527342,0.3723807119414289
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e13.kv,2019,none,200,5,1,1,13,0.6434243556459429,0.4338130101826138
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e11.kv,2019,none,200,5,1,1,11,0.646741500191062,0.4227888580324834
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e12.kv,2019,none,200,5,1,1,12,0.6432742296714139,0.4193385508709922
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e13.kv,2019,none,400,5,1,1,13,0.6221741075523,0.4401245476731465
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e12.kv,2019,none,400,5,1,1,12,0.6268815354510068,0.4429016241689809
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e11.kv,2019,none,400,5,1,1,11,0.6276247122752243,0.4436590086678448
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e12.kv,2019,none,500,5,1,1,12,0.6237473974045415,0.44517377766557265
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e13.kv,2019,none,500,5,1,1,13,0.6229146682378887,0.44795085416140706
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e11.kv,2019,none,500,5,1,1,11,0.6281264879005231,0.43507531768072033
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e15.kv,2019,none,100,5,1,1,15,0.6410865590324396,0.36657409745013886
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e14.kv,2019,none,100,5,1,1,14,0.6369157149554777,0.36017840612639906
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e15.kv,2019,none,200,5,1,1,15,0.6500383333669638,0.4288479340233948
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e14.kv,2019,none,200,5,1,1,14,0.6476831699519826,0.4211057813683413
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e15.kv,2019,none,300,5,1,1,15,0.6422903187270478,0.44896070015989226
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e14.kv,2019,none,300,5,1,1,14,0.639617837649423,0.4418917781704957
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e11.kv,2019,none,300,5,1,1,11,0.6422565767224672,0.44256500883615246
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e12.kv,2019,none,300,5,1,1,12,0.6392478797575118,0.44475300849953714
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e13.kv,2019,none,300,5,1,1,13,0.6402229706031747,0.4498863923251704
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e15.kv,2019,none,400,5,1,1,15,0.6227197083212993,0.4553563914836321
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e14.kv,2019,none,400,5,1,1,14,0.6292361788690015,0.4432382395018093
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e15.kv,2019,none,500,5,1,1,15,0.6230078155460039,0.450391315324413
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e14.kv,2019,none,500,5,1,1,14,0.6247199250400182,0.44096608600521753
