model,year,weight_by,vector_size,window,min_count,approach,epochs,similarity_score,analogy_score
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e14.kv,2019,none,200,5,1,1,14,0.6176583594580929,0.1388465930719452
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e15.kv,2019,none,200,5,1,1,15,0.624777543843326,0.14094023601065855
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e8.kv,2019,none,200,5,1,1,8,0.6375664173323686,0.13523030072325848
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e10.kv,2019,none,200,5,1,1,10,0.6243713344801851,0.13465930719451846
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e13.kv,2019,none,200,5,1,1,13,0.6262565550568913,0.1452226874762086
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e10.kv,2019,none,500,5,1,1,10,0.627769611875353,0.10572896840502474
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e5.kv,2019,none,100,5,1,1,5,0.6013500763573199,0.11857632280167492
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e10.kv,2019,none,400,5,1,1,10,0.6242430424583011,0.11429387133612486
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e14.kv,2019,none,300,5,1,1,14,0.6200523645680568,0.12780738484963838
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e8.kv,2019,none,100,5,1,1,8,0.6038754419771628,0.12742672249714504
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e12.kv,2019,none,500,5,1,1,12,0.6259752769906877,0.10496764370003807
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e8.kv,2019,none,400,5,1,1,8,0.636301615804546,0.11733917015607156
w2v_y2019_wbnone_vs100_w5_mc1_sg1_e15.kv,2019,none,100,5,1,1,15,0.6007653102165682,0.13018652455272173
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e6.kv,2019,none,500,5,1,1,6,0.6249471873939039,0.10277883517320137
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e9.kv,2019,none,500,5,1,1,9,0.6287545965217315,0.10820327369623144
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e11.kv,2019,none,200,5,1,1,11,0.6194411509831582,0.1375142748382185
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e7.kv,2019,none,300,5,1,1,7,0.629972932374202,0.1201941377997716
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e14.kv,2019,none,500,5,1,1,14,0.6250411415739396,0.11600685192234488
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e13.kv,2019,none,400,5,1,1,13,0.637179933963481,0.12047963456414161
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e5.kv,2019,none,200,5,1,1,5,0.6181351440451176,0.12552341073467835
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e7.kv,2019,none,500,5,1,1,7,0.6258161539703783,0.10487247811191473
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e8.kv,2019,none,500,5,1,1,8,0.6259773226493509,0.10877426722497145
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e11.kv,2019,none,300,5,1,1,11,0.6087544840076072,0.12561857632280168
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e15.kv,2019,none,500,5,1,1,15,0.620419560298119,0.10810810810810811
w2v_y2019_wbnone_vs500_w5_mc1_sg1_e5.kv,2019,none,500,5,1,1,5,0.6195446028641307,0.10706128663875143
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e9.kv,2019,none,200,5,1,1,9,0.6227770357890954,0.1375142748382185
w2v_y2019_wbnone_vs200_w5_mc1_sg1_e6.kv,2019,none,200,5,1,1,6,0.6297294989932695,0.13199467072706508
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e8.kv,2019,none,300,5,1,1,8,0.6336022230798467,0.12438142367719833
w2v_y2019_wbnone_vs300_w5_mc1_sg1_e9.kv,2019,none,300,5,1,1,9,0.6257229303827221,0.12885420631899505
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e14.kv,2019,none,400,5,1,1,14,0.628049867112225,0.1149600304529882
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e9.kv,2019,none,400,5,1,1,9,0.6218677405132588,0.1146745336886182
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e15.kv,2019,none,400,5,1,1,15,0.6204484917563571,0.11667301103920823
w2v_y2019_wbnone_vs400_w5_mc1_sg1_e7.kv,2019,none,400,5,1,1,7,0.63567695931986,0.11296155310239818
